customer_id,first_name,last_name,city,state,plan_id,plan_name,rate_per_kwh,reading_date,total_kwh_daily,num_readings_daily,avg_kwh_per_reading_daily,calculated_cost_daily,search_text
CUST00018,Daniel,Young,Smithland,AL,PLAN003,Green Energy 24,0.2267,3/2/26,8.21,4,2.05,1.86,"Customer: Daniel Young. Location: Smithland, AL. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 8.21 kWh per day. Daily cost: $1.86 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00019,Tammy,Braun,South Morgan,CA,PLAN004,Time-of-Use,0.2032,3/2/26,3.96,2,1.98,0.8,"Customer: Tammy Braun. Location: South Morgan, CA. Energy plan: Time-of-Use (Plan ID: PLAN004). Low energy usage: 3.96 kWh per day. Daily cost: $0.8 at rate $0.2032 per kWh. Reading date: 2026-03-02."
CUST00020,Cameron,Morrison,Port Denise,WI,PLAN005,Weekend Special,0.2211,3/2/26,1.86,1,1.86,0.41,"Customer: Cameron Morrison. Location: Port Denise, WI. Energy plan: Weekend Special (Plan ID: PLAN005). Low energy usage: 1.86 kWh per day. Daily cost: $0.41 at rate $0.2211 per kWh. Reading date: 2026-03-02."
CUST00022,John,Peterson,Lisaville,FL,PLAN002,Variable Rate 6,0.1603,3/2/26,7.71,2,3.86,1.24,"Customer: John Peterson. Location: Lisaville, FL. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 7.71 kWh per day. Daily cost: $1.24 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00023,Rachel,Baker,Danielsstad,VA,PLAN003,Green Energy 24,0.2267,3/2/26,7.72,3,2.57,1.75,"Customer: Rachel Baker. Location: Danielsstad, VA. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 7.72 kWh per day. Daily cost: $1.75 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00024,Julie,White,South Samuelland,WI,PLAN004,Time-of-Use,0.2032,3/2/26,3.93,1,3.93,0.8,"Customer: Julie White. Location: South Samuelland, WI. Energy plan: Time-of-Use (Plan ID: PLAN004). Low energy usage: 3.93 kWh per day. Daily cost: $0.8 at rate $0.2032 per kWh. Reading date: 2026-03-02."
CUST00025,Jason,Robinson,North John,HI,PLAN005,Weekend Special,0.2211,3/2/26,0.35,1,0.35,0.08,"Customer: Jason Robinson. Location: North John, HI. Energy plan: Weekend Special (Plan ID: PLAN005). Low energy usage: 0.35 kWh per day. Daily cost: $0.08 at rate $0.2211 per kWh. Reading date: 2026-03-02."
CUST00027,Mary,Bentley,Breannabury,WV,PLAN002,Variable Rate 6,0.1603,3/2/26,7.42,2,3.71,1.19,"Customer: Mary Bentley. Location: Breannabury, WV. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 7.42 kWh per day. Daily cost: $1.19 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00028,Robert,Benitez,Gutierrezview,MN,PLAN003,Green Energy 24,0.2267,3/2/26,3.14,1,3.14,0.71,"Customer: Robert Benitez. Location: Gutierrezview, MN. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 3.14 kWh per day. Daily cost: $0.71 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00031,Alan,Burke,Davidton,MI,PLAN001,Fixed Rate 12,0.1418,3/2/26,5.46,2,2.73,0.77,"Customer: Alan Burke. Location: Davidton, MI. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 5.46 kWh per day. Daily cost: $0.77 at rate $0.1418 per kWh. Reading date: 2026-03-02."
CUST00032,Christopher,Campos,East Debra,OK,PLAN002,Variable Rate 6,0.1603,3/2/26,1.53,1,1.53,0.25,"Customer: Christopher Campos. Location: East Debra, OK. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 1.53 kWh per day. Daily cost: $0.25 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00034,Amanda,Nolan,New Taylor,NJ,PLAN004,Time-of-Use,0.2032,3/2/26,3.03,3,1.01,0.62,"Customer: Amanda Nolan. Location: New Taylor, NJ. Energy plan: Time-of-Use (Plan ID: PLAN004). Low energy usage: 3.03 kWh per day. Daily cost: $0.62 at rate $0.2032 per kWh. Reading date: 2026-03-02."
CUST00035,Danielle,Pitts,Michaelshire,MS,PLAN005,Weekend Special,0.2211,3/2/26,4.65,1,4.65,1.03,"Customer: Danielle Pitts. Location: Michaelshire, MS. Energy plan: Weekend Special (Plan ID: PLAN005). Low energy usage: 4.65 kWh per day. Daily cost: $1.03 at rate $0.2211 per kWh. Reading date: 2026-03-02."
CUST00036,Terrance,Ramsey,Roberthaven,NH,PLAN001,Fixed Rate 12,0.1418,3/2/26,0.37,1,0.37,0.05,"Customer: Terrance Ramsey. Location: Roberthaven, NH. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 0.37 kWh per day. Daily cost: $0.05 at rate $0.1418 per kWh. Reading date: 2026-03-02."
CUST00037,Tiffany,Woodard,Stephenchester,AR,PLAN002,Variable Rate 6,0.1603,3/2/26,8.28,2,4.14,1.33,"Customer: Tiffany Woodard. Location: Stephenchester, AR. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 8.28 kWh per day. Daily cost: $1.33 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00038,Candice,Austin,Lopezhaven,IN,PLAN003,Green Energy 24,0.2267,3/2/26,2.24,1,2.24,0.51,"Customer: Candice Austin. Location: Lopezhaven, IN. Energy plan: Green Energy 24 (Plan ID: PLAN003). Low energy usage: 2.24 kWh per day. Daily cost: $0.51 at rate $0.2267 per kWh. Reading date: 2026-03-02."
CUST00039,Latasha,Wong,Johnsonfurt,NC,PLAN004,Time-of-Use,0.2032,3/2/26,5.11,1,5.11,1.04,"Customer: Latasha Wong. Location: Johnsonfurt, NC. Energy plan: Time-of-Use (Plan ID: PLAN004). Low energy usage: 5.11 kWh per day. Daily cost: $1.04 at rate $0.2032 per kWh. Reading date: 2026-03-02."
CUST00041,Michael,Robertson,Jamiemouth,MS,PLAN001,Fixed Rate 12,0.1418,3/2/26,0.55,1,0.55,0.08,"Customer: Michael Robertson. Location: Jamiemouth, MS. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 0.55 kWh per day. Daily cost: $0.08 at rate $0.1418 per kWh. Reading date: 2026-03-02."
CUST00046,Jessica,Bennett,New Josephmouth,AK,PLAN001,Fixed Rate 12,0.1418,3/2/26,2.65,1,2.65,0.38,"Customer: Jessica Bennett. Location: New Josephmouth, AK. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 2.65 kWh per day. Daily cost: $0.38 at rate $0.1418 per kWh. Reading date: 2026-03-02."
CUST00049,Joyce,Williams,Port Brendan,WA,PLAN004,Time-of-Use,0.2032,3/2/26,5.29,1,5.29,1.07,"Customer: Joyce Williams. Location: Port Brendan, WA. Energy plan: Time-of-Use (Plan ID: PLAN004). Low energy usage: 5.29 kWh per day. Daily cost: $1.07 at rate $0.2032 per kWh. Reading date: 2026-03-02."
CUST00050,Alexandra,Morris,Bennettmouth,MI,PLAN005,Weekend Special,0.2211,3/2/26,7.13,3,2.38,1.58,"Customer: Alexandra Morris. Location: Bennettmouth, MI. Energy plan: Weekend Special (Plan ID: PLAN005). Low energy usage: 7.13 kWh per day. Daily cost: $1.58 at rate $0.2211 per kWh. Reading date: 2026-03-02."
CUST00007,John,Gallagher,Lake Elizabethshire,FL,PLAN002,Variable Rate 6,0.1603,3/2/26,8.96,3,2.99,1.44,"Customer: John Gallagher. Location: Lake Elizabethshire, FL. Energy plan: Variable Rate 6 (Plan ID: PLAN002). Low energy usage: 8.96 kWh per day. Daily cost: $1.44 at rate $0.1603 per kWh. Reading date: 2026-03-02."
CUST00021,Amy,Herrera,Port Jenniferville,MS,PLAN001,Fixed Rate 12,0.1418,3/2/26,6.99,3,2.33,0.99,"Customer: Amy Herrera. Location: Port Jenniferville, MS. Energy plan: Fixed Rate 12 (Plan ID: PLAN001). Low energy usage: 6.99 kWh per day. Daily cost: $0.99 at rate $0.1418 per kWh. Reading date: 2026-03-02."
